location_id,city,area_name,zipcode
662,Bengaluru,Bidadi,18877
663,Bengaluru,Sampige Layout,38626
664,Bengaluru,Virgonagar,38965
665,Bengaluru,Dodsworth Layout,37186
666,Bengaluru,"Kudlu Village, ",15757
667,Bengaluru,Rajiv Gandhi Nagar,27942
668,Bengaluru,Kurubarahalli,13565
669,Bengaluru,Sector 4 HSR Layout,30387
670,Bengaluru,Bhagyalakshmi Avenue,23170
671,Bengaluru,Kengeri Hobli,18982
672,Bengaluru,Vyalikaval,39465
673,Bengaluru,"Banaswadi, ",44273
674,Bengaluru,Balaji Gardens Layout,17972
675,Bengaluru,Thavarekere,17969
676,Bengaluru,HAL 2nd Stage,18572
677,Bengaluru, Devarabeesana Halli,32035
678,Bengaluru, Rachenahalli,21992
679,Bengaluru,Tippenahalli,41257
680,Bengaluru,Prestige Sunrise,17861
681,Bengaluru,1st Stage Indira Nagar,24386
682,Bengaluru,Srigandada Kaval,39635
683,Bengaluru,Viswajit Layout,12531
684,Bengaluru,Adityanagar,14481
685,Bengaluru,BDS Layout,44491
686,Bengaluru,Shanthi Layout,33532
687,Bengaluru,Esther Enclave Layout,13549
688,Bengaluru,Volagerekallahalli,18707
689,Bengaluru,Keerthi Layout,11962
690,Bengaluru,Ganga Nagar Extension,30374
691,Bengaluru,Shikaripalya,25972
692,Bengaluru,Huttanahalli,34446
693,Bengaluru,Reliable Woods Layout,16671
694,Bengaluru,4th T block Jayanagar,18766
695,Bengaluru,Nayandanahalli,38238
696,Bengaluru,Hagadur,12531
697,Bengaluru,Popular Colony,49969
698,Bengaluru,Soundarya Layout,40664
699,Bengaluru,"Banashankari 6th Stage ,Subramanyapura",35254
700,Bengaluru,Amarjyothi Colony,47965
701,Bengaluru,Pattanagere,41273
702,Bengaluru,Dollars Layout,21575
703,Bengaluru,Chikkabettahalli,32252
704,Bengaluru,Bhuvaneswari Nagar,29409
705,Bengaluru,Varanasi,17845
706,Bengaluru,Gopal Reddy Layout,31573
707,Bengaluru,sankeswari,37690
708,Bengaluru,T c palya,28227
709,Bengaluru,Govindraja Nagar,47147
710,Bengaluru,Virat Nagar,20427
711,Bengaluru,Chennammanakere Achukattu,25217
712,Bengaluru,"Maragondana Halli, kr puram, old madras road",40573
713,Bengaluru,Dhanalakshmi Layout,35578
714,Bengaluru,Jp nagar 8th Phase .,33519
715,Bengaluru,Nobo Nagar,47175
716,Bengaluru,Kanakapura Road,16859
717,Bengaluru,Kadubeesanahalli,10211
718,Bengaluru,J P Nagar 7th Phase Ramayya City,40769
719,Bengaluru,Green Domain Layout,49051
720,Bengaluru,Cleveland Town,48629
721,Bengaluru,Syndicate Bank Colony,29778
722,Bengaluru,"Off Sarjapur road, ",26152
723,Bengaluru,M C Layout,30955
724,Bengaluru,Nanjappa Layout,12038
725,Bengaluru,Dodda Banaswadi,46542
726,Bengaluru,BEL Layout,29069
727,Bengaluru,Sri Kanteshwara Nagar,47349
728,Bengaluru,Bellari Road,42058
729,Bengaluru,Jyothi Nagar,18170
730,Bengaluru,Tata Nagar,15908
731,Bengaluru,RK Layout 2nd Stage,28212
732,Bengaluru,Tirumanahalli,30155
733,Bengaluru,Raghuvanahalli,21478
734,Bengaluru,Geddalahalli,48851
735,Bengaluru,Brindavan Nagar,18408
736,Bengaluru,Mariyannapalya,23495
737,Bengaluru,Palace Road,10090
738,Bengaluru,Pulikeshi Nagar,26480
739,Bengaluru,Domlur Layout,40077
740,Bengaluru,Vijaya Bank Layout,18273
741,Bengaluru,Narayanappa Layout,48950
742,Bengaluru,1Hanuman Nagar,40599
743,Bengaluru,Wilson Garden,38955
744,Bengaluru,Kumbhena Agrahara,33952
745,Bengaluru,Challaghatta,14100
746,Bengaluru,Nyanappana Halli,15458
747,Bengaluru,Indira Nagar 3rd Stage,42249
748,Bengaluru,KR Garden,28725
749,Bengaluru,Kanakadasa Layout,23781
750,Bengaluru,Mallathahalli,49987
751,Bengaluru,Jayamahal Extension,44400
752,Bengaluru,Laxminarayana Layout,20964
753,Bengaluru,Sahyadri Layout,34822
754,Bengaluru,Mathikere SBM colony,25981
755,Bengaluru,"white field,kadugodi",26304
756,Bengaluru,Bagalur,16309
757,Bengaluru,Vinayak Nagar,42953
758,Bengaluru,P Krishnappa Layout,36596
759,Bengaluru,Crimson Layout,15513
760,Bengaluru,Hanumantha Nagar,25513
761,Bengaluru,Bagalakunte,46806
762,Bengaluru,Lavelle Road,44404
763,Bengaluru,Goraguntepalya,31116
764,Bengaluru,Rajankunte,49726
765,Bengaluru,6th Block Rajaji Nagar,19512
766,Bengaluru,MLA Layout,16977
767,Bengaluru,Koramangala Industrial Layout,18983
768,Bengaluru,Kyalasanahalli,36403
769,Bengaluru,Nagadevanahalli,37521
770,Bengaluru,Madiwala,12908
771,Bengaluru,Rajarajeshwari Nagara,18480
772,Bengaluru,Celebrity Paradise Layout,43963
773,Bengaluru,St Thomas Town,42609
774,Bengaluru,Ckikkakammana Halli,43757
775,Bengaluru,Banashankari 2nd Stage,33852
776,Bengaluru,Munivenkatppa Layout,22289
777,Bengaluru,Kamala Nagar,35080
778,Bengaluru,Kumarapalli,12033
779,Bengaluru,Marenahalli,27154
780,Bengaluru,Nagawara Junction,42757
781,Bengaluru,Maithri Layout,35521
782,Bengaluru,Raja Rajeshwari Nagar 5th Stage,14056
783,Bengaluru,Nanjappa Garden,21634
784,Bengaluru,Vayunandana Layout,10235
785,Bengaluru,Geetanjali Layout,26593
786,Bengaluru,Kenchenhalli,11028
787,Bengaluru,"EPIP AREA, WHITEFIELD",17622
788,Bengaluru,1st Stage Domlur,30191
789,Bengaluru,"RMV extension stage 2, rmv extension",35657
790,Bengaluru,Kalhalli,26729
791,Bengaluru,Hadosiddapura,47271
792,Bengaluru,Vijaya Bank Colony,20171
793,Bengaluru,Lakkasandra,16536
794,Bengaluru,"JP Nagar 8th Phase, ",28908
795,Bengaluru,Kachanayakanahalli,23124
796,Bengaluru,Nagaraja Garden,25777
797,Bengaluru,1 Annasandrapalya,31441
798,Bengaluru,6th block Koramangala,31021
799,Bengaluru,"JP nagar 9th Phase, ",29679
800,Bengaluru,4th Block Jayanagar,29813
801,Bengaluru,Kuvempu Nagar,47946
802,Bengaluru,Karnataka Shabarimala,30046
803,Bengaluru,Canara Bank Colony,22848
804,Bengaluru,Hanumagiri,12008
805,Bengaluru,Seshadripuram,46587
806,Bengaluru,Akshayanagara West,24775
807,Bengaluru,Prasanth Extension,22939
808,Bengaluru,Chikkathoguru,32690
809,Bengaluru,Anand nagar,35785
810,Bengaluru,West of Chord Road,29090
811,Bengaluru,Junnasandra,28832
812,Bengaluru,Handenahalli,45893
813,Bengaluru,manyata tech park,14643
814,Bengaluru,Sarvabhouma Nagar,12020
815,Bengaluru,SMV layout,30885
816,Bengaluru,CQAL LAYOUT C BLOCK,46335
817,Bengaluru,"Near Electronic City, ",46987
818,Bengaluru,Banashankari stage 2,17036
819,Bengaluru,Doddanakundi Industrial Area 2,42829
820,Bengaluru,OLd Gurappanapalya,30672
821,Bengaluru,Chikkadunnasandra,47114
822,Bengaluru,Indranagar  100ft road defence colony,22660
823,Bengaluru,Wajid layout thanisandra,19475
824,Bengaluru,Achins Road,47463
825,Bengaluru,Uvce Layout,14766
826,Bengaluru,Gattigere,38320
827,Bengaluru,Cottonpet,39562
828,Bengaluru,singapura paradise,19977
829,Bengaluru,Kannur,48451
830,Bengaluru,Sampangi Rama Nagar,19392
831,Bengaluru,BEML Layout 5th stage,33409
832,Bengaluru,Pragathi Nagar,12850
833,Bengaluru,Ramesh Nagar,28773
834,Bengaluru,A Narayanapura,42531
835,Bengaluru,Amblipura,16308
836,Bengaluru,Rajarajeshwari nagar,37201
837,Bengaluru,Rajarajeshwarinagar,15584
838,Bengaluru,Jinkethimmanahalli,24000
839,Bengaluru,Vimanapura,42332
840,Bengaluru,1st Stage Radha Krishna Layout,48330
841,Bengaluru,Bapuji Layout,31629
842,Bengaluru,Vasantapura main road,29376
843,Bengaluru,CQAL Layout,30419
844,Bengaluru,Venugopal Reddy Layout,15064
845,Bengaluru,Lake City,48633
846,Bengaluru,Lakshmipura,32156
847,Bengaluru,Old Town,47135
848,Bengaluru,Okalipura,31901
849,Bengaluru,Maruthi Extension,27955
850,Bengaluru,Vidyapeeta,15719
851,Bengaluru,Meenakshi Layout,48972
852,Bengaluru,S R Layout,17973
853,Bengaluru,GD Layout,41463
854,Bengaluru,Kithaganur,19031
855,Bengaluru,Shirdi Sai Nagar,32554
856,Bengaluru,"JP Nagar 7th Phase, ",41772
857,Bengaluru,J C Nagar,11823
858,Bengaluru,Sadduguntepalya,16510
859,Bengaluru,Doddakammanahalli,13003
860,Bengaluru,Bidrahalli,39108
861,Bengaluru,Medi Agrahara,42075
862,Bengaluru,whitefiled,37207
863,Bengaluru,Subbannaiah Palya,37482
864,Bengaluru,N R Layout,28288
865,Bengaluru,Richards Town,49125
866,Bengaluru,Manorayana Palya,15419
867,Bengaluru,Madanayakahalli,39043
868,Bengaluru,Mahalakshmi Puram,21988
869,Bengaluru,Jaladarsini Layout,36980
870,Bengaluru,Attur Layout,39597
871,Bengaluru,Brooke Bond First Cross,47933
872,Bengaluru,Glass Factory Layout,49818
873,Bengaluru,Milk Colony,19705
874,Bengaluru,"Basnashankari,6th stage,",32916
875,Bengaluru,Near ullas theater,21139
876,Bengaluru,Chikkakannalli,39315
877,Bengaluru,Yeshwanthpur Industrial Suburb,25521
878,Bengaluru,Nandi Hills,49013
879,Bengaluru,Thanisandra main road,44601
880,Bengaluru,Saptagiri Layout,23516
881,Bengaluru,Doddabanahalli,19264
882,Bengaluru, Electronic City,32314
883,Bengaluru,Vijayabank bank layout,44132
884,Bengaluru,D Group Employees Layout,22350
885,Bengaluru,Hosahalli Extension,16412
886,Bengaluru,1Channasandra,36003
887,Bengaluru,"Whitefield, ",12502
888,Bengaluru,Kempegowda Nagar,14619
889,Bengaluru,Vaderahalli,36468
890,Bengaluru,4th Phase JP Nagar,26550
891,Bengaluru,K R C kothanur,48182
892,Bengaluru,2nd Block Jayanagar,41720
893,Bengaluru,Singanayakanahalli,31592
894,Bengaluru,Udaya Nagar,36122
895,Bengaluru, Whitefield,10663
896,Bengaluru,Vaishnavi Layout,35797
897,Bengaluru,Housing Board Layout Vijay Nagar,45676
898,Bengaluru,Thomas Town,40581
899,Bengaluru,Manganahalli,19899
900,Bengaluru,Indra Nagar,19242
901,Bengaluru,t.c palya,18982
902,Bengaluru,Ilyas Nagar,35722
903,Bengaluru,3rd Phase JP Nagar,10780
904,Bengaluru,kanakapura main road,17081
905,Bengaluru,Reliaable Tranquil Layout,28275
906,Bengaluru,Mailasandra,33684
907,Bengaluru,Basvasamithi Layout Vidyaranyapura,12262
908,Bengaluru,8th Block Jayanagar,40895
909,Bengaluru,Atmananda Colony,37643
910,Bengaluru,Baba Nagar,36661
911,Bengaluru,Badrappa Layout,14592
912,Bengaluru,Lal Bahadur Shastri Nagar,38552
913,Bengaluru,Puttappa Layout,22998
914,Bengaluru,"Ananthanagar Phase 1,Electronic City , phase 2",41901
915,Bengaluru,Bethel Nagar,14101
916,Bengaluru,Kirloskar Layout,10069
917,Bengaluru,tc.palya,25613
918,Bengaluru,Dollar Scheme Colony,44436
919,Bengaluru,Omarbagh Layout,42503
920,Bengaluru,anjananager magdi road,38943
921,Bengaluru,Kodipalya,10570
922,Bengaluru,Aishwarya Crystal Layout,37922
923,Bengaluru,DUO Layout,24439
924,Bengaluru,Srinivas Colony,37714
925,Bengaluru,Moodalapalya,29546
926,Bengaluru,Gokaula Extension,48573
927,Bengaluru,Subash Nagar,26375
928,Bengaluru,RTO ullalu,32162
929,Bengaluru,Carmelaram,16001
930,Bengaluru,Hennur Bande,23704
931,Bengaluru,"ravindra nagar, T.dasarahalli peenya",32067
932,Bengaluru,1st Block BEL Layout,36761
933,Bengaluru,Prakruthi Township,49008
934,Bengaluru,Bennigana Halli,40657
935,Bengaluru,Seethappa Layout,14757
936,Bengaluru,Langford Gardens,34049
937,Bengaluru,"Bellandur, ",29303
938,Bengaluru,Marasandra,14417
939,Bengaluru,Kalkere Channasandra,46665
940,Bengaluru,Shakthi Nagar,38026
941,Bengaluru,Ullal Uppanagar,32123
942,Bengaluru, south,26717
943,Bengaluru,Rainbow Drive,15380
944,Bengaluru,3rd Block Koramangala,49275
945,Bengaluru,Jakkasandra Extension,13246
946,Bengaluru,Ganesha Block,42625
947,Bengaluru,Malur Hosur Road,49318
948,Bengaluru,Lakshmipura Vidyaanyapura,43664
949,Bengaluru,Hegganahalli,15304
950,Bengaluru,Rajanna Layout,21713
951,Bengaluru,Nagarbhavi  BDA Complex,27325
952,Bengaluru,Gidada Konnenahalli,42958
953,Bengaluru,Rahat Bagh,41604
954,Bengaluru,Escorts Colony,17964
955,Bengaluru,"asha township, off hennur road",11138
956,Bengaluru,1A Block Koramangala,48281
957,Bengaluru,Near International Airport,23956
958,Bengaluru,NTI Layout,15525
959,Bengaluru,Fraser town,11956
960,Bengaluru,Dasappa Layout,46573
961,Bengaluru,Sonam Layout,11169
962,Bengaluru,CR Layout,42314
963,Bengaluru,BTM 4th Stage,49445
964,Bengaluru,Arekempanahalli,26605
965,Bengaluru,Chamundi Nagar,16546
966,Bengaluru,MRCR Layout,46049
967,Bengaluru,Shettihalli,13767
968,Bengaluru,Gangondanahalli,31740
969,Bengaluru,Ullal Road,16804
970,Bengaluru,Hullahalli,11756
971,Bengaluru,Jagajyothi layout,19340
972,Bengaluru,Lakkasandra Extension,24997
973,Bengaluru,Krishna Reddy Layout,15469
974,Bengaluru,Kuvempu Layout,35869
975,Bengaluru,Chickpet,24600
976,Bengaluru,T G extension,21666
977,Bengaluru,2nd Block Koramangala,37090
978,Bengaluru,Devi Nagar,25446
979,Bengaluru,GKW Layout,22016
980,Bengaluru,Gandhi Nagar,26533
981,Bengaluru,Jnana Ganga Nagar,27388
982,Bengaluru,rr nagar,41813
983,Bengaluru,Harohalli,18202
984,Bengaluru,Stage-4 Bommanahalli,42216
985,Bengaluru,Venkateshpuram,40745
986,Bengaluru,"Judicial Layout, Kanakapura Road, ",19801
987,Bengaluru,Mullur,35154
988,Bengaluru,J.P.nagar 6th Phase.Sarakki Nagar,49965
989,Bengaluru,Doddabele,21640
990,Bengaluru,Sadahalli,43212
991,Bengaluru,Sathya Layout,17753
992,Bengaluru,5 Bedroom Farm House in Lakshmipura,12234
993,Bengaluru,Shanti Nagar,16800
994,Bengaluru,2nd Stage Arekere Mico Layout,24115
995,Bengaluru,Jayamahal,22035
996,Bengaluru,Veer Sandra,26100
997,Bengaluru,Chennappa Layout,24224
998,Bengaluru,RMV Extension Stage 2,20126
999,Bengaluru,Sadanand Nagar,31590
1000,Bengaluru,"Whietfield, ",23395
1001,Bengaluru,BTM Layout 1stage 9th Main,28952
1002,Bengaluru,Lavakusha Nagar,38129
1003,Bengaluru,Vittal Mallya Road,46780
1004,Bengaluru,Dena Bank Colony,20767
1005,Bengaluru,Kadabagere,41799
1006,Bengaluru,1st Block HBR Layout,15270
1007,Bengaluru,High grounds,22493
1008,Bengaluru,Kothnoor Dinne,25175
1009,Bengaluru,Guddadahalli,10137
1010,Bengaluru,Vasanthpura,37874
1011,Bengaluru,Kasthuri Nagar East Of NGEF,24175
1012,Bengaluru,Chikka Gowdanapalya.,11023
1013,Bengaluru,"TR Mill Road, Chamarajpet",45319
1014,Bengaluru,Nirman Layout,47285
1015,Bengaluru,Chokkahalli,21382
1016,Bengaluru,Telecom Layout,25815
1017,Bengaluru,Vikram Nagar,44897
1018,Bengaluru,Virupakshapura,17943
1019,Bengaluru,Muthyala Nagar,25320
1020,Bengaluru,Nrupathunga Nagar,30285
1021,Bengaluru,Coconut Grove Layout,24560
1022,Bengaluru,Amrita Nagar,47965
1023,Bengaluru,RR Layout,45513
1024,Bengaluru,Billapura,45423
1025,Bengaluru,KHB Colony Extension,24382
1026,Bengaluru,Anjana Nagar,25386
1027,Bengaluru,Subramanya Nagar,25521
1028,Bengaluru,Janatha Colony,31984
1029,Bengaluru,Veersandra,24116
1030,Bengaluru,Harsha Layout,28243
1031,Bengaluru,Tigalarpalya,48390
1032,Bengaluru,2nd Block Bel Layout,34630
1033,Bengaluru,sarjapura main road,33776
1034,Bengaluru,Anekal - Hosur Road,24937
1035,Bengaluru,Ramamurthy Nagar Extension,44772
1036,Bengaluru,"2nd phase jp nagar, jp nagar",38012
1037,Bengaluru,BEML Layout 5th Stage,41312
1038,Bengaluru,Manonarayanapalya,21148
1039,Bengaluru,M V Extenstion,42154
1040,Bengaluru,Kamdhenu Nagar,45684
1041,Bengaluru,Ganganahalli,47913
1042,Bengaluru,Narayanappa Garden,31818
1043,Bengaluru,Rest House Road,44434
1044,Bengaluru,Ex-Servicemen Colony Dinnur Main Road R.T.Nagar,20434
1045,Bengaluru,Vijay Nagar,45550
1046,Bengaluru,CMH Road,14363
1047,Bengaluru,Ankappa Layout,27953
1048,Bengaluru,Neelasandra,28790
1049,Bengaluru,Yediyur,25315
1050,Bengaluru,Upadhyaya Layout,37004
1051,Bengaluru,bsk 6th stage 2ad block near sri conversation hall,32502
1052,Bengaluru,"Annapoorneshwari Layout, JP nagar 7th phase",12399
1053,Bengaluru,Mudalpalaya,19364
1054,Bengaluru,elachenahalli,40069
1055,Bengaluru,B K Nagar,11839
1056,Bengaluru,Vivek Nagar,48785
1057,Bengaluru, Basavangudi,33184
1058,Bengaluru,"Banashankari 6th stage , 2nd block",18810
1059,Bengaluru,KG Halli,11865
1060,Bengaluru,Cubbon Road,49471
1061,Bengaluru,Veerabhadra Nagar,35379
1062,Bengaluru,Vidhyanagar Cross,43657
1063,Bengaluru,6th Block Jayanagar,17888
1064,Bengaluru,Punappa Layout,20573
1065,Bengaluru,Pampa Extension,38350
1066,Bengaluru, Sector 1 HSR Layout,31567
1067,Bengaluru,Basaveswarnagar,12817
1068,Bengaluru,Jaymahal Road,22378
1069,Bengaluru,Nagarbhavi Garden Villas Layout,42573
1070,Bengaluru,Agrahara Dasarahalli,46170
1071,Bengaluru,T R Mill Road,32118
1072,Bengaluru,Indira Nagar Stage 2,28040
1073,Bengaluru,Hommadevanahalli,38479
1074,Bengaluru,BTM Layout 2nd Stage 1st Phase,24188
1075,Bengaluru,T C Palya main Road,10158
1076,Bengaluru,1 Immadihalli,30522
1077,Bengaluru,Navodaya Nagar,20514
1078,Bengaluru,Guni Agrahara,38958
1079,Bengaluru,Shankarapuram,39593
1080,Bengaluru,Shetty Halli,38291
1081,Bengaluru,AGB Layout,15263
1082,Bengaluru,Bilal Nagar,48792
1083,Bengaluru,Krishna Nagar,37513
1084,Bengaluru,Kanakapura Main Road,16777
1085,Bengaluru,Suryanagar,48098
1086,Bengaluru,Duvasapalya,45014
1087,Bengaluru,BCMC Layout,27969
1088,Bengaluru,Kengeri Satellite Town Stage II,16836
1089,Bengaluru,Church Street,43887
1090,Bengaluru,Uday Nagar,16039
1091,Bengaluru,Chaitanya Ananya,22824
1092,Bengaluru,Nagashetty Halli,31654
1093,Bengaluru,Byrasandra Extension,29230
1094,Bengaluru,Sri Sai Layout,25226
1095,Bengaluru,Devara Jeevanahalli,24746
1096,Bengaluru,SK Garden,21489
1097,Bengaluru,PNS Layout,16534
1098,Bengaluru,"Electronic city Phase 1, ",35085
1099,Bengaluru, Banaswadi,44721
1100,Bengaluru,Naidu Layout,16132
1101,Bengaluru,Sugama Layout,49609
1102,Bengaluru,Behind Don Bosco Church,42191
1103,Bengaluru,Anugrah Layout,32188
1104,Bengaluru,Bandepalya,41105
1105,Bengaluru,poornaprajna layout,33245
1106,Bengaluru,Annapurneshwari Nagar,40184
1107,Bengaluru,Somanna Garden,19286
1108,Bengaluru,RPC layout,28214
1109,Bengaluru,"HSR Layout 7th sector, ",31958
1110,Bengaluru,Bettadasanapura,19213
1111,Bengaluru,Gulimangala,26262
1112,Bengaluru,Addischetan Layout,15717
1113,Bengaluru,Konena Agrahara,27686
1114,Bengaluru,Raghavendra Layout,33244
1115,Bengaluru,Varsova Layout,13939
1116,Bengaluru,Bhattarahalli,49788
1117,Bengaluru,Bande Nallasandra,11890
1118,Bengaluru,HAL Layout,24643
1119,Bengaluru,Vidya Nagar,20495
1120,Bengaluru,Shingapura,47715
1121,Bengaluru,SHANTHINAGAR,43981
1122,Bengaluru,Jay an agar 4 T Block,31030
1123,Bengaluru,Satyasaibaba Layout,28605
1124,Bengaluru,Queens Road,38989
1125,Bengaluru,Koppa,19781
1126,Bengaluru,RR Nagar,10544
1127,Bengaluru,Jagadish Nagar,48662
1128,Bengaluru,3rd Phase Iti Layout,20520
1129,Bengaluru,"Ananthapura, T C palaya Main Road",49261
1130,Bengaluru,Phase 1 Kammasandra,49774
1131,Bengaluru,Deepanjali Nagar,21442
1132,Bengaluru,SARJAPUR BAGALUR ROAD,32286
1133,Bengaluru,B Y Raveshwara Nagar,46322
1134,Bengaluru,KEB Colony,35499
1135,Bengaluru,HOSUR RMAIN ROAD,34483
1136,Bengaluru,Konappana Agrahara,22455
1137,Bengaluru,Rajasree Layout,32855
1138,Bengaluru,Vinayaka Layout,39291
1139,Bengaluru,Thirumalashettyhally,36936
1140,Bengaluru,Bharathnagar,29708
1141,Bengaluru,5th Block Jayanagar,45579
1142,Bengaluru,"Jayanagar, ",13377
1143,Bengaluru,Asthagrama Layout,47298
1144,Bengaluru,Rajarajesheari nagar,22717
1145,Bengaluru,Millers Road,37600
1146,Bengaluru,2nd Block Hbr Layout,27861
1147,Bengaluru,Madavara,46242
1148,Bengaluru,Dwaraka Nagar,13834
1149,Bengaluru,Garebhavipalya,49489
1150,Bengaluru,Neelamangala,23790
1151,Bengaluru,Banashankari 6th Stage,24394
1152,Bengaluru,Brindavan Layout,27091
1153,Bengaluru,Chambenahalli,33894
1154,Bengaluru,cooketown,12649
1155,Bengaluru,Kathriguppe IV Phase,16460
1156,Bengaluru,Ramchandrapuram,19921
1157,Bengaluru,1Hoysalanagar,42931
1158,Bengaluru,PC Palaya,46796
1159,Bengaluru,Soppahalli,44522
1160,Bengaluru,Aavalahalli,36070
1161,Bengaluru,Jayanti Nagar,30288
1162,Bengaluru,Virudhu Nagar,22632
1163,Bengaluru,kamanahalli main road,39053
1164,Bengaluru,7th Block Koramangala,33474
1165,Bengaluru,Prakash Nagar,27610
1166,Bengaluru,Bharat Nagar,13229
1167,Bengaluru,Ramanashree Enclave,40445
1168,Bengaluru,"Yelahanka,MVIT college",46160
1169,Bengaluru,Chikku Lakshmaiah Layout,38048
1170,Bengaluru,Gnana Bharathi,11777
1171,Bengaluru,Pillahalli,18405
1172,Bengaluru,Ashok Nagar,43980
1173,Bengaluru,Gollarahatti,18593
1174,Bengaluru,Venkateswara Nagar,34106
1175,Bengaluru,Chikkagubbi,10054
1176,Bengaluru,Banashankari 2 nd Stage,47140
1177,Bengaluru,Kammagondahalli,24714
1178,Bengaluru,Nanjappa Layout Vidyaranyapura,12095
1179,Bengaluru,Rammana Layout,11541
1180,Bengaluru,Rajapura,39111
1181,Bengaluru,Raja Rajeshwari Nagara,36763
1182,Bengaluru,Govindapura,44584
1183,Bengaluru,Thirupalya,30675
1184,Bengaluru,Off Bannergatta road,19616
1185,Bengaluru,Hoskote near,17626
1186,Bengaluru,"Haralur Road, ",30388
1187,Bengaluru,Adugodi,41572
1188,Bengaluru,RK Colony,46822
1189,Bengaluru,2 Bedroom Furnished Farm House in Kolar Road,25457
1190,Bengaluru,kg halli jalhalli west,39040
1191,Bengaluru,Vasatha Vallbha Nagar,11311
1192,Bengaluru,BAGUR ROAD,28490
1193,Bengaluru,Balepet,21621
1194,Bengaluru,Annasandrapalya,25455
1195,Bengaluru,RMC YARD,41314
1196,Bengaluru,"Panathur Road, ",28553
1197,Bengaluru,Shanthi Pura,31660
1198,Bengaluru,Viviani Road,14637
1199,Bengaluru,Sampangirama Nagar,21559
1200,Bengaluru,Doctor Layout Rayasandra,43953
1201,Bengaluru,Anwar Layout,33302
1202,Bengaluru,Pillanna Gardens,32281
1203,Bengaluru,AECS LAYOUT A-BLOCK Singasandra,49534
1204,Bengaluru,Banashankari Stage I,17123
1205,Bengaluru,4th Block HBR Layout,36739
1206,Bengaluru,Michael Palaya,33510
1207,Bengaluru,RBI Layout,11636
1208,Bengaluru,Akash Nagar,26962
1209,Bengaluru,Shauhardha Layout,23132
1210,Bengaluru,Bhoopsandra,28662
1211,Bengaluru,"Electronic city phase 1, ",46307
1212,Bengaluru,Anathanagar,28949
1213,Bengaluru,vinayakanagar,49517
1214,Bengaluru,Jaraganahalli Jp Nagar Post,49752
1215,Bengaluru,adigondanhalli,32428
1216,Bengaluru,Off Bannergatta Road,49111
1217,Bengaluru,Kanakapura  Rod,42538
1218,Bengaluru,Richmond Road,19310
1219,Bengaluru,Postal Colony,25584
1220,Bengaluru,"MEI layout, Bagalgunte",27866
1221,Bengaluru,Jeevanhalli,46720
1222,Bengaluru,"Gubbi Cross, Hennur Main Road",44113
1223,Bengaluru,Sabari Nagar,35461
1224,Bengaluru,Ashraya Layout,22051
1225,Bengaluru,Arishinakunte,27138
1226,Bengaluru,Infantry Road,46014
1227,Bengaluru,Whitefield ECC Road,12655
1228,Bengaluru,Maruthi nagar kogilu,37880
1229,Bengaluru,Ayappa Nagar,19964
1230,Bengaluru,Billamaranahalli,11566
1231,Bengaluru,Prasanti Nagar,23991
1232,Bengaluru,"Banasawadi, ",15085
1233,Bengaluru,Sunkan palya,46056
1234,Bengaluru,Gayathri Nagar,16549
1235,Bengaluru,Old Mangammanapalya Road,25230
1236,Bengaluru,1Kasavanhalli,31360
1237,Bengaluru,"Kanakapura Road, ",33388
1238,Bengaluru,Hal old airport road,15529
1239,Bengaluru,arudi,49084
1240,Bengaluru,Anantapuram,27029
1241,Bengaluru,Javarandoddi,40618
1242,Bengaluru,Vijaypura,25164
1243,Bengaluru,Bapuji Nagar,42257
1244,Bengaluru,Amam Enclave Layout,32807
1245,Bengaluru,Allalasandra,18407
1246,Bengaluru,Ramanagara Channapatna,37360
1247,Bengaluru,Maheswari Nagar,26385
1248,Bengaluru,Hsr layout sector3,45045
1249,Bengaluru,Thyagraj Nagar,15079
1250,Bengaluru,Banagirinagar,23060
1251,Bengaluru,Medaralli,38413
1252,Bengaluru,Versova Layout,40017
1253,Bengaluru,Chikkajala,18096
1254,Bengaluru,Udayagiri,33075
1255,Bengaluru,pavitra paradise,15632
1256,Bengaluru,kadubisnahalli,36092
1257,Bengaluru,Rahmath Nagar,46997
1258,Bengaluru,Chikkanahalli,40009
1259,Bengaluru,Halanayakanahalli,23611
1260,Bengaluru,Park View Layout,32004
1261,Bengaluru,Xavier Layout,27138
1262,Bengaluru,Air View Colony,49167
1263,Bengaluru,akshaya nagar t c palya,11446
1264,Bengaluru,mvj engineering college,45434
1265,Bengaluru,Raja Rajashweri Nagar,29295
1266,Bengaluru,basaveshwarnagar,44821
1267,Bengaluru,"Banashankari 3rd stage, Vivekanandanagar",34137
1268,Bengaluru,Annaiah Reddy Layout,40689
1269,Bengaluru,manyata,47361
1270,Bengaluru,LIC Colony,19529
1271,Bengaluru,Mallappa Layout,10471
1272,Bengaluru,3rd Stage Raja Rajeshwari Nagar,30516
1273,Bengaluru,Dominic Layout,41025
1274,Bengaluru,KAMAKIYA,24238
1275,Bengaluru,Wheelers Road,17391
1276,Bengaluru,MM Layout,19337
1277,Bengaluru,Devarabeesana Halli,29791
1278,Bengaluru,"beml layout, basaveshwara nagar",32112
1279,Bengaluru,Sadhguru Layout,25007
1280,Bengaluru,Chikbasavanapura,23026
1281,Bengaluru,"Electronic City Phase 1, ",12760
1282,Bengaluru,Chuchangatta Colony,45978
1283,Bengaluru,Hanuman Nagar,36465
