purchase_id,purchase_date,ownership_percentage,buyer_id,property_id
7636,4-5-2012,0.72,7,7636
7637,5-9-2008,0.76,60,7637
7638,12-14-2000,0.75,76,7638
7639,10-15-2015,0.56,0,7639
7640,2-2-2017,0.9,41,7640
7641,5-1-2004,0.98,87,7641
7642,2-15-2011,0.85,80,7642
7643,8-19-2015,0.76,46,7643
7644,6-23-2011,0.55,91,7644
7645,10-6-2021,0.88,58,7645
7646,5-21-2018,0.59,35,7646
7647,2-18-2000,0.62,85,7647
7648,4-25-2017,0.55,70,7648
7649,5-5-2021,0.76,64,7649
7650,4-27-2012,0.54,76,7650
7651,5-7-2019,0.67,60,7651
7652,2-9-2023,0.96,42,7652
7653,1-12-2005,0.53,92,7653
7654,1-12-2017,0.79,87,7654
7655,3-3-2004,0.64,73,7655
7656,6-17-2012,0.73,30,7656
7657,11-3-2011,0.65,20,7657
7658,8-3-2017,0.57,92,7658
7659,5-12-2017,0.65,22,7659
7660,8-26-2014,0.64,73,7660
7661,6-24-2002,0.67,94,7661
7662,6-28-2022,0.56,80,7662
7663,2-11-2010,0.73,39,7663
7664,2-25-2017,0.78,78,7664
7665,11-3-2019,0.9,69,7665
7666,9-23-2009,0.75,9,7666
7667,8-19-2010,0.57,85,7667
7668,11-4-2019,0.81,64,7668
7669,4-15-2007,0.54,82,7669
7670,9-1-2009,0.86,83,7670
7671,12-25-2006,0.74,43,7671
7672,3-12-2019,0.83,49,7672
7673,6-21-2014,0.63,13,7673
7674,10-12-2017,0.88,68,7674
7675,9-30-2010,0.82,8,7675
7676,4-16-2013,0.9,33,7676
7677,9-15-2014,0.75,1,7677
7678,12-6-2003,0.97,71,7678
7679,6-10-2010,0.58,35,7679
7680,3-11-2013,0.83,63,7680
7681,2-2-2015,0.53,51,7681
7682,12-23-2024,0.67,93,7682
7683,2-9-2021,0.91,27,7683
7684,5-23-2023,0.57,99,7684
7685,4-22-2005,0.75,83,7685
7686,11-16-2014,0.67,80,7686
7687,11-1-2023,0.83,83,7687
7688,10-4-2003,0.89,63,7688
7689,10-28-2012,1.0,96,7689
7690,7-15-2015,0.93,45,7690
7691,7-4-2021,0.81,47,7691
7692,8-28-2006,0.67,79,7692
7693,6-29-2007,0.83,43,7693
7694,1-6-2000,0.97,47,7694
7695,10-18-2002,0.61,59,7695
7696,1-14-2019,0.62,63,7696
7697,7-15-2006,0.69,90,7697
7698,9-22-2009,0.86,98,7698
7699,2-10-2010,0.93,79,7699
7700,3-13-2005,0.83,96,7700
7701,7-9-2004,0.82,32,7701
7702,1-16-2022,0.61,13,7702
7703,10-1-2016,0.55,25,7703
7704,9-17-2021,0.67,21,7704
7705,9-30-2016,0.58,96,7705
7706,1-15-2013,0.75,70,7706
7707,11-12-2024,0.96,4,7707
7708,11-14-2011,0.66,75,7708
7709,7-12-2015,0.55,49,7709
7710,2-21-2017,0.67,37,7710
7711,6-21-2007,0.83,20,7711
7712,2-5-2011,0.67,44,7712
7713,4-23-2016,0.97,68,7713
7714,2-28-2018,0.95,91,7714
7715,10-19-2018,0.92,34,7715
7716,4-3-2006,0.72,30,7716
7717,4-6-2021,0.69,90,7717
7718,8-26-2002,0.83,27,7718
7719,3-6-2015,0.94,35,7719
7720,2-21-2007,0.59,78,7720
7721,7-10-2021,0.92,66,7721
7722,9-28-2008,1.0,75,7722
7723,10-28-2009,0.81,54,7723
7724,6-28-2019,0.96,21,7724
7725,4-30-2018,0.72,50,7725
7726,12-7-2008,0.76,46,7726
7727,9-29-2007,0.85,81,7727
7728,4-25-2015,0.6,48,7728
7729,4-9-2025,0.73,22,7729
7730,10-30-2006,0.86,45,7730
7731,8-27-2006,0.63,25,7731
7732,10-2-2011,0.66,62,7732
7733,10-25-2007,0.53,10,7733
7734,4-1-2001,0.78,5,7734
7735,10-29-2025,0.72,75,7735
7736,6-19-2017,0.71,89,7736
7737,2-17-2007,0.94,74,7737
7738,5-19-2021,0.8,8,7738
7739,6-22-2008,0.63,85,7739
7740,5-28-2002,0.59,77,7740
7741,7-17-2005,0.7,24,7741
7742,3-1-2022,0.57,3,7742
7743,7-2-2015,0.88,99,7743
7744,5-21-2022,0.62,76,7744
7745,2-29-2011,0.89,84,7745
7746,11-9-2006,0.5,65,7746
7747,2-26-2010,0.92,66,7747
7748,2-2-2018,0.82,70,7748
7749,3-14-2014,0.81,94,7749
7750,10-4-2025,0.73,28,7750
7751,2-15-2009,0.88,50,7751
7752,1-29-2010,0.99,11,7752
7753,4-4-2008,0.9,28,7753
7754,5-27-2005,0.92,45,7754
7755,5-22-2016,0.87,68,7755
7756,11-20-2024,0.62,88,7756
7757,5-26-2018,0.69,55,7757
7758,9-7-2023,0.53,93,7758
7759,2-16-2021,0.75,69,7759
7760,10-30-2008,0.76,81,7760
7761,2-13-2008,0.64,90,7761
7762,5-18-2017,0.73,13,7762
7763,4-16-2000,0.93,19,7763
7764,9-14-2024,0.65,91,7764
7765,5-13-2012,0.53,84,7765
7766,4-11-2009,0.54,14,7766
7767,11-25-2014,0.85,11,7767
7768,11-24-2014,0.64,57,7768
7769,2-21-2022,0.98,26,7769
7770,11-26-2019,0.5,97,7770
7771,12-27-2014,0.64,14,7771
7772,2-23-2012,0.71,70,7772
7773,7-22-2023,1.0,1,7773
7774,1-11-2009,0.98,96,7774
7775,6-8-2016,0.96,46,7775
7776,5-13-2010,0.88,32,7776
7777,10-25-2000,0.67,76,7777
7778,10-21-2019,0.81,0,7778
7779,7-16-2016,0.8,24,7779
7780,8-10-2023,0.81,70,7780
7781,11-12-2011,0.91,71,7781
7782,9-9-2023,0.91,16,7782
7783,8-4-2025,0.83,69,7783
7784,4-30-2017,0.71,41,7784
7785,7-12-2021,0.61,2,7785
7786,4-1-2012,0.93,39,7786
7787,3-23-2018,0.86,87,7787
7788,10-24-2023,0.75,64,7788
7789,11-17-2022,0.71,22,7789
7790,4-3-2001,0.58,37,7790
7791,5-7-2017,0.57,57,7791
7792,2-10-2012,0.73,3,7792
7793,4-23-2015,0.69,45,7793
7794,10-19-2015,0.76,51,7794
7795,4-22-2004,0.79,26,7795
7796,11-30-2018,1.0,82,7796
7797,6-1-2009,0.91,85,7797
7798,7-12-2022,0.54,61,7798
7799,3-22-2011,0.84,55,7799
7800,6-21-2013,0.78,96,7800
7801,6-18-2013,0.98,58,7801
7802,6-27-2020,0.88,73,7802
7803,8-14-2002,0.71,89,7803
7804,2-12-2008,0.71,70,7804
7805,4-14-2004,0.54,31,7805
7806,10-20-2016,0.99,85,7806
7807,4-1-2023,0.92,52,7807
7808,9-8-2024,0.78,65,7808
7809,1-12-2005,0.94,55,7809
7810,5-20-2006,0.63,92,7810
7811,9-17-2012,0.56,47,7811
7812,4-17-2003,0.97,16,7812
7813,6-11-2018,0.73,22,7813
7814,7-21-2018,0.53,69,7814
7815,8-4-2010,0.92,10,7815
7816,9-7-2015,0.89,19,7816
7817,11-11-2017,0.96,96,7817
7818,8-25-2005,0.76,28,7818
7819,8-6-2020,0.68,46,7819
7820,10-13-2017,0.95,89,7820
7821,4-9-2014,0.75,9,7821
7822,9-14-2022,0.82,90,7822
7823,7-18-2017,0.6,56,7823
7824,4-14-2020,0.62,40,7824
7825,11-16-2004,0.78,71,7825
7826,4-26-2024,0.53,96,7826
7827,2-14-2014,0.71,74,7827
7828,3-8-2003,0.67,47,7828
7829,1-19-2018,0.88,61,7829
7830,11-8-2003,0.66,34,7830
7831,1-18-2020,0.94,38,7831
7832,8-29-2016,0.64,79,7832
7833,8-18-2005,0.69,57,7833
7834,3-22-2014,0.98,90,7834
7835,11-22-2021,0.54,63,7835
7836,1-16-2019,0.71,76,7836
7837,11-19-2003,0.75,62,7837
7838,6-11-2019,0.75,94,7838
7839,1-13-2003,0.52,82,7839
7840,9-24-2016,0.67,91,7840
7841,5-21-2001,1.0,41,7841
7842,8-10-2015,0.82,78,7842
7843,4-23-2017,0.7,68,7843
7844,9-25-2013,0.85,9,7844
7845,8-12-2001,0.82,32,7845
7846,9-2-2008,0.58,33,7846
7847,11-20-2021,0.94,53,7847
7848,9-5-2001,0.68,7,7848
7849,7-30-2005,0.55,35,7849
7850,7-25-2003,0.73,53,7850
7851,1-8-2003,0.71,62,7851
7852,10-25-2015,0.89,13,7852
7853,9-26-2013,0.53,41,7853
7854,12-19-2022,0.69,32,7854
7855,1-30-2007,0.7,24,7855
7856,6-6-2013,0.76,19,7856
7857,6-26-2014,0.99,83,7857
7858,10-19-2000,0.89,24,7858
7859,3-25-2025,0.7,28,7859
7860,1-4-2018,0.8,49,7860
7861,4-25-2006,0.52,46,7861
7862,8-25-2020,0.57,2,7862
7863,2-7-2024,0.99,85,7863
7864,9-9-2020,0.77,88,7864
7865,1-16-2004,0.67,80,7865
7866,2-10-2013,0.83,97,7866
7867,8-17-2012,0.81,95,7867
7868,4-27-2010,0.79,11,7868
7869,1-28-2025,0.62,37,7869
7870,6-18-2010,0.8,94,7870
7871,1-20-2011,0.69,51,7871
7872,10-4-2004,0.87,0,7872
7873,10-3-2010,0.62,97,7873
7874,12-8-2024,0.94,75,7874
7875,7-22-2002,0.8,40,7875
7876,2-2-2003,0.86,65,7876
7877,1-20-2015,0.87,53,7877
7878,12-17-2020,0.71,88,7878
7879,2-10-2018,0.81,16,7879
7880,1-5-2009,0.93,6,7880
7881,9-22-2021,0.56,39,7881
7882,4-24-2005,0.97,11,7882
7883,3-12-2018,0.57,76,7883
7884,2-26-2019,0.85,51,7884
7885,12-17-2015,0.7,69,7885
7886,10-25-2000,0.74,77,7886
7887,3-25-2015,0.63,32,7887
7888,2-9-2024,0.93,94,7888
7889,3-2-2000,0.53,16,7889
7890,9-18-2023,0.75,37,7890
7891,6-15-2010,0.95,28,7891
7892,4-14-2016,0.74,12,7892
7893,4-22-2012,0.84,35,7893
7894,4-29-2025,0.72,12,7894
7895,12-16-2005,0.88,97,7895
7896,11-26-2004,0.77,29,7896
7897,7-9-2021,0.55,27,7897
7898,3-24-2012,0.87,50,7898
7899,6-29-2022,0.84,72,7899
7900,10-14-2013,0.9,32,7900
7901,11-29-2013,0.54,60,7901
7902,11-29-2025,0.86,21,7902
7903,6-8-2016,0.73,74,7903
7904,7-24-2013,0.62,78,7904
7905,11-29-2011,0.89,22,7905
7906,6-24-2007,0.52,92,7906
7907,3-15-2023,0.8,81,7907
7908,8-20-2019,0.74,99,7908
7909,3-14-2001,0.74,1,7909
7910,3-23-2001,0.73,83,7910
7911,5-27-2025,0.58,79,7911
7912,9-16-2001,0.96,18,7912
7913,10-1-2012,0.84,48,7913
7914,4-22-2024,0.84,42,7914
7915,12-21-2016,0.9,50,7915
7916,2-6-2022,0.93,30,7916
7917,11-10-2022,0.68,15,7917
7918,1-6-2001,0.9,45,7918
7919,12-6-2006,0.78,68,7919
7920,5-26-2015,0.57,82,7920
7921,3-20-2001,0.57,36,7921
7922,4-17-2012,0.72,58,7922
7923,11-12-2019,0.6,50,7923
7924,5-14-2007,0.53,87,7924
7925,9-3-2023,0.81,30,7925
7926,5-21-2011,0.95,87,7926
7927,3-29-2018,0.58,72,7927
7928,10-6-2022,0.96,2,7928
7929,10-21-2014,0.88,89,7929
7930,3-21-2000,0.96,17,7930
7931,9-26-2001,0.97,48,7931
7932,10-29-2024,0.6,50,7932
7933,7-8-2025,0.7,1,7933
7934,8-28-2005,1.0,38,7934
7935,3-8-2003,0.84,98,7935
7936,10-16-2004,0.84,86,7936
7937,3-20-2018,0.9,27,7937
7938,3-14-2009,0.58,23,7938
7939,12-30-2015,0.67,9,7939
7940,3-21-2025,0.74,88,7940
7941,3-29-2018,0.8,56,7941
7942,5-12-2011,0.52,98,7942
7943,3-21-2022,0.6,0,7943
7944,12-22-2005,0.67,21,7944
7945,1-10-2018,0.55,86,7945
7946,11-16-2021,0.95,18,7946
7947,2-16-2021,0.84,11,7947
7948,9-5-2024,0.93,30,7948
7949,1-2-2008,0.85,27,7949
7950,5-4-2015,1.0,77,7950
7951,4-5-2023,0.68,52,7951
7952,6-30-2017,0.51,9,7952
7953,2-13-2009,0.64,56,7953
7954,2-27-2006,0.69,74,7954
7955,6-10-2022,0.57,13,7955
7956,4-7-2016,0.68,30,7956
7957,3-23-2004,0.68,54,7957
7958,12-18-2014,0.74,29,7958
7959,8-6-2003,0.76,81,7959
7960,5-5-2022,0.52,21,7960
7961,6-1-2003,0.97,87,7961
7962,2-11-2021,0.68,62,7962
7963,10-19-2023,0.76,44,7963
7964,8-25-2000,0.65,10,7964
7965,5-28-2006,0.96,2,7965
7966,2-5-2010,0.56,72,7966
7967,6-24-2014,0.95,20,7967
7968,8-27-2011,0.71,66,7968
7969,1-2-2003,0.55,17,7969
7970,10-27-2017,0.55,35,7970
7971,5-4-2001,0.68,87,7971
7972,7-10-2001,0.88,39,7972
7973,10-10-2024,0.58,46,7973
7974,9-27-2012,0.68,99,7974
7975,4-15-2002,0.92,74,7975
7976,11-23-2001,0.62,78,7976
7977,4-30-2007,0.86,93,7977
7978,1-22-2019,0.68,41,7978
7979,11-24-2015,1.0,64,7979
7980,11-18-2003,0.58,53,7980
7981,4-1-2022,0.84,49,7981
7982,1-9-2011,0.53,84,7982
7983,6-13-2015,0.9,8,7983
7984,4-16-2019,0.87,7,7984
7985,10-17-2019,0.64,8,7985
7986,12-15-2010,0.94,48,7986
7987,7-1-2012,0.72,0,7987
7988,12-20-2015,0.77,22,7988
7989,11-17-2010,0.62,46,7989
7990,4-24-2000,0.68,49,7990
7991,7-9-2008,0.57,88,7991
7992,8-23-2014,0.52,49,7992
7993,1-18-2000,0.84,8,7993
7994,11-22-2019,0.52,19,7994
7995,7-20-2015,0.59,62,7995
7996,12-28-2022,0.91,76,7996
7997,11-5-2007,0.91,7,7997
7998,3-10-2021,0.93,61,7998
7999,6-29-2013,0.57,61,7999
8000,12-15-2001,0.85,6,8000
8001,1-26-2025,0.54,2,8001
8002,1-17-2020,0.85,33,8002
8003,2-6-2011,0.59,91,8003
8004,3-20-2003,0.56,16,8004
8005,10-27-2010,0.91,89,8005
8006,7-8-2019,0.71,4,8006
8007,2-22-2001,0.77,54,8007
8008,3-10-2022,0.7,93,8008
8009,1-12-2014,0.74,15,8009
8010,4-14-2016,0.76,93,8010
8011,7-11-2010,0.85,13,8011
8012,6-12-2000,0.74,15,8012
8013,11-18-2017,0.61,76,8013
8014,11-12-2003,0.57,76,8014
8015,11-23-2002,0.61,99,8015
8016,7-2-2024,0.72,34,8016
8017,4-30-2009,0.58,61,8017
8018,10-5-2006,0.8,39,8018
8019,6-22-2024,0.53,92,8019
8020,3-16-2000,0.8,20,8020
8021,7-11-2014,0.88,39,8021
8022,12-30-2001,0.52,43,8022
8023,6-10-2021,0.91,61,8023
8024,11-26-2011,0.94,45,8024
8025,12-8-2012,0.74,10,8025
8026,8-2-2023,0.75,53,8026
8027,5-10-2011,0.95,96,8027
8028,8-3-2006,0.64,55,8028
8029,5-9-2004,0.68,59,8029
8030,1-16-2019,0.78,70,8030
8031,9-19-2007,0.58,85,8031
8032,5-12-2016,0.65,44,8032
8033,2-4-2005,0.99,66,8033
8034,6-1-2022,0.55,89,8034
8035,10-5-2025,0.89,58,8035
8036,3-28-2014,0.73,32,8036
8037,7-6-2009,0.61,0,8037
8038,1-2-2009,0.71,0,8038
8039,3-15-2017,0.98,48,8039
8040,4-30-2014,0.53,81,8040
8041,8-6-2001,0.67,99,8041
8042,5-24-2020,0.94,6,8042
8043,2-21-2000,0.6,25,8043
8044,7-5-2001,0.75,86,8044
8045,10-26-2004,0.86,89,8045
8046,10-23-2007,0.73,34,8046
8047,6-21-2004,0.78,55,8047
8048,5-30-2020,0.57,40,8048
8049,6-23-2014,0.81,52,8049
8050,4-23-2012,0.52,98,8050
8051,2-16-2007,0.56,94,8051
8052,7-24-2005,0.7,18,8052
8053,2-23-2018,0.87,45,8053
8054,12-28-2016,0.5,33,8054
8055,8-6-2020,0.95,86,8055
8056,11-19-2022,0.94,38,8056
8057,8-7-2012,0.58,3,8057
8058,10-10-2019,0.78,66,8058
8059,8-21-2003,0.52,41,8059
8060,10-16-2012,0.94,61,8060
8061,11-14-2014,0.8,25,8061
8062,12-9-2025,0.55,24,8062
8063,12-9-2019,0.98,96,8063
8064,3-18-2011,0.76,13,8064
8065,6-5-2017,0.71,32,8065
8066,11-13-2025,0.59,93,8066
8067,10-25-2005,0.72,93,8067
8068,6-15-2011,0.86,86,8068
8069,12-10-2006,0.68,97,8069
8070,2-18-2016,0.7,31,8070
8071,8-9-2013,1.0,38,8071
8072,12-1-2025,0.95,28,8072
8073,11-4-2004,0.54,38,8073
8074,5-27-2016,0.86,64,8074
8075,5-6-2013,0.53,10,8075
8076,11-16-2007,0.77,28,8076
8077,9-9-2006,0.73,35,8077
8078,11-6-2013,0.57,15,8078
8079,3-13-2018,0.97,16,8079
8080,3-22-2007,0.69,38,8080
8081,7-16-2004,0.68,42,8081
8082,5-5-2020,0.96,92,8082
8083,7-24-2000,0.87,90,8083
8084,8-27-2021,0.63,85,8084
8085,9-10-2016,0.87,56,8085
8086,2-30-2025,0.89,70,8086
8087,3-21-2019,0.84,40,8087
8088,4-26-2022,0.89,79,8088
8089,12-2-2003,0.62,23,8089
8090,8-27-2006,0.54,59,8090
8091,1-17-2010,0.56,33,8091
8092,7-13-2014,0.55,53,8092
8093,12-29-2008,0.87,45,8093
8094,2-3-2020,0.74,37,8094
8095,8-16-2019,0.73,66,8095
8096,7-7-2011,0.96,33,8096
8097,1-10-2005,0.73,16,8097
8098,10-5-2022,0.65,65,8098
8099,4-18-2023,0.89,12,8099
8100,7-10-2006,0.74,32,8100
8101,7-9-2018,0.94,57,8101
8102,11-8-2015,0.76,58,8102
8103,6-10-2008,0.65,11,8103
8104,1-3-2023,0.93,32,8104
8105,3-30-2002,0.58,69,8105
8106,9-24-2000,0.88,31,8106
8107,6-24-2005,0.53,10,8107
8108,12-30-2007,0.79,91,8108
8109,1-16-2024,0.77,27,8109
8110,2-20-2022,0.99,86,8110
8111,4-4-2016,0.93,9,8111
8112,9-8-2005,0.66,62,8112
8113,2-27-2002,0.72,94,8113
8114,1-6-2021,0.51,62,8114
8115,8-11-2000,1.0,52,8115
8116,12-30-2012,0.57,49,8116
8117,3-8-2023,0.95,85,8117
8118,6-25-2017,0.63,83,8118
8119,6-22-2001,0.6,91,8119
8120,2-8-2006,0.91,42,8120
8121,4-22-2004,0.55,14,8121
8122,1-6-2007,0.97,85,8122
8123,9-17-2011,0.94,59,8123
8124,3-11-2002,0.91,76,8124
8125,5-1-2022,0.98,69,8125
8126,9-13-2024,0.85,63,8126
8127,10-17-2014,0.98,17,8127
8128,2-29-2019,0.66,11,8128
8129,4-3-2008,0.61,51,8129
8130,2-18-2012,0.65,80,8130
8131,7-29-2016,0.68,4,8131
8132,4-28-2016,0.73,96,8132
8133,11-27-2009,0.88,21,8133
8134,6-10-2015,0.6,86,8134
8135,11-20-2008,1.0,25,8135
8136,3-10-2024,1.0,51,8136
8137,6-25-2005,0.82,98,8137
8138,6-16-2013,0.51,13,8138
8139,8-25-2012,0.66,7,8139
8140,11-12-2000,0.81,47,8140
8141,5-12-2005,0.51,71,8141
8142,4-8-2020,0.58,46,8142
8143,8-27-2005,0.86,98,8143
8144,12-17-2000,0.56,23,8144
8145,11-4-2019,0.78,44,8145
8146,3-17-2007,0.8,41,8146
8147,8-13-2011,0.5,90,8147
8148,5-28-2007,0.8,15,8148
8149,12-10-2012,0.84,87,8149
8150,3-25-2013,0.93,5,8150
8151,12-11-2005,0.95,75,8151
8152,5-5-2012,0.78,64,8152
8153,7-17-2016,0.88,77,8153
8154,8-27-2000,0.8,99,8154
8155,5-3-2011,0.87,37,8155
8156,5-12-2023,0.95,5,8156
8157,1-12-2007,0.85,42,8157
8158,8-8-2013,0.52,57,8158
8159,9-23-2007,0.5,4,8159
8160,8-14-2016,0.85,11,8160
8161,12-2-2016,0.82,77,8161
8162,4-5-2010,0.96,34,8162
8163,11-18-2025,0.58,46,8163
8164,7-2-2004,0.54,39,8164
8165,2-4-2019,0.8,5,8165
8166,2-8-2022,0.7,58,8166
8167,6-8-2025,0.65,98,8167
8168,3-23-2001,0.61,2,8168
8169,5-27-2015,0.85,62,8169
8170,12-26-2008,0.58,70,8170
8171,2-28-2000,1.0,85,8171
8172,8-13-2005,0.71,29,8172
8173,5-30-2010,0.85,73,8173
8174,3-24-2023,0.7,94,8174
8175,4-6-2008,0.67,71,8175
8176,9-29-2000,0.91,83,8176
8177,1-10-2001,0.97,73,8177
8178,7-1-2015,0.5,1,8178
8179,2-18-2021,0.65,61,8179
8180,1-17-2015,0.87,41,8180
8181,10-3-2005,0.68,38,8181
8182,10-16-2015,0.5,31,8182
8183,2-28-2010,0.89,97,8183
8184,8-5-2015,0.86,98,8184
8185,1-22-2012,0.92,91,8185
8186,5-8-2016,1.0,11,8186
8187,5-13-2019,0.59,71,8187
8188,1-25-2007,0.57,78,8188
8189,7-20-2021,0.96,82,8189
8190,3-26-2011,0.77,68,8190
8191,10-1-2018,0.82,63,8191
8192,12-26-2021,0.86,48,8192
8193,4-24-2010,0.95,61,8193
8194,2-5-2016,0.86,14,8194
8195,9-20-2019,0.8,13,8195
8196,1-16-2019,0.86,65,8196
8197,7-18-2012,0.5,7,8197
8198,6-15-2024,0.92,95,8198
8199,9-22-2015,0.99,43,8199
8200,7-13-2015,0.99,76,8200
8201,6-18-2020,0.59,25,8201
8202,4-7-2022,0.99,37,8202
8203,9-20-2010,0.99,45,8203
8204,6-28-2017,0.59,68,8204
8205,6-28-2023,0.75,75,8205
8206,4-1-2004,0.56,72,8206
8207,10-13-2019,0.64,31,8207
8208,12-27-2013,0.56,12,8208
8209,4-24-2009,0.75,64,8209
8210,3-19-2016,0.66,29,8210
8211,6-22-2006,0.51,19,8211
8212,9-1-2021,0.65,6,8212
8213,2-3-2008,0.92,80,8213
8214,1-17-2002,0.98,87,8214
8215,3-26-2023,0.51,88,8215
8216,5-28-2016,0.82,79,8216
8217,1-12-2016,0.81,28,8217
8218,6-25-2014,0.73,13,8218
8219,8-5-2009,0.6,13,8219
8220,11-21-2021,0.98,33,8220
8221,10-10-2011,0.69,77,8221
8222,2-29-2007,0.88,75,8222
8223,4-29-2011,0.74,60,8223
8224,1-13-2011,0.98,36,8224
8225,1-9-2016,0.86,30,8225
8226,1-17-2025,0.69,71,8226
8227,11-18-2012,0.75,12,8227
8228,1-9-2008,0.54,39,8228
8229,6-13-2000,0.58,51,8229
8230,4-20-2019,0.97,41,8230
8231,8-25-2020,0.56,66,8231
8232,2-25-2000,0.76,76,8232
8233,10-21-2003,0.86,47,8233
8234,12-29-2021,0.75,65,8234
8235,7-2-2024,0.8,69,8235
8236,1-2-2016,0.51,12,8236
8237,4-9-2008,0.58,29,8237
8238,10-18-2013,0.54,64,8238
8239,2-13-2003,0.87,23,8239
8240,11-29-2002,0.67,24,8240
8241,1-30-2003,0.87,34,8241
8242,12-23-2021,0.96,5,8242
8243,3-23-2000,0.75,2,8243
8244,10-25-2020,0.84,7,8244
8245,11-4-2011,0.95,85,8245
8246,12-4-2013,0.56,9,8246
8247,8-3-2021,0.66,59,8247
8248,7-9-2012,0.78,53,8248
8249,12-29-2006,0.68,6,8249
8250,2-11-2003,0.52,35,8250
8251,2-21-2010,0.51,4,8251
8252,2-4-2019,0.78,8,8252
8253,10-25-2019,0.66,85,8253
8254,9-15-2021,0.77,68,8254
8255,7-19-2002,0.53,65,8255
8256,7-21-2023,0.59,70,8256
8257,8-19-2001,0.65,73,8257
8258,12-4-2008,0.61,78,8258
8259,8-19-2009,0.84,31,8259
8260,12-9-2019,0.62,54,8260
8261,5-2-2008,0.84,9,8261
8262,1-29-2023,0.58,68,8262
8263,7-14-2000,0.96,54,8263
8264,3-22-2014,0.61,64,8264
8265,5-7-2019,0.74,80,8265
8266,8-27-2004,0.87,41,8266
8267,3-3-2011,0.53,8,8267
8268,7-16-2024,1.0,76,8268
8269,3-15-2022,0.6,61,8269
8270,10-8-2012,0.65,83,8270
8271,1-24-2016,0.84,19,8271
8272,1-17-2017,0.71,61,8272
8273,5-26-2019,0.7,61,8273
8274,12-6-2019,0.9,2,8274
8275,9-2-2025,0.96,35,8275
8276,11-19-2025,0.95,50,8276
8277,3-6-2018,0.66,70,8277
8278,5-15-2007,0.96,18,8278
8279,5-7-2006,0.76,80,8279
8280,5-10-2018,0.9,20,8280
8281,9-2-2014,0.75,81,8281
8282,7-19-2008,0.58,71,8282
8283,10-26-2009,0.6,60,8283
8284,1-13-2017,0.66,48,8284
8285,10-14-2008,0.64,92,8285
8286,1-13-2013,1.0,61,8286
8287,11-12-2013,0.88,9,8287
8288,11-14-2022,0.83,67,8288
8289,9-3-2003,0.52,32,8289
8290,6-10-2020,0.5,5,8290
8291,3-12-2024,0.84,65,8291
8292,9-3-2018,0.5,86,8292
8293,4-19-2006,0.64,10,8293
8294,12-9-2007,0.77,4,8294
8295,4-4-2010,0.86,9,8295
8296,2-23-2020,1.0,54,8296
8297,9-11-2019,0.99,53,8297
8298,1-5-2008,0.6,17,8298
8299,1-1-2011,0.63,41,8299
8300,7-26-2016,0.89,19,8300
8301,8-4-2008,0.74,6,8301
8302,4-24-2022,0.88,31,8302
8303,11-1-2009,0.54,88,8303
8304,12-20-2011,0.59,99,8304
8305,8-25-2005,0.78,83,8305
8306,2-25-2018,0.56,65,8306
8307,12-20-2005,0.85,83,8307
8308,7-19-2002,0.84,23,8308
8309,5-29-2014,0.55,48,8309
8310,8-10-2005,0.77,20,8310
8311,7-22-2023,0.85,46,8311
8312,12-20-2017,0.68,75,8312
8313,2-18-2008,0.74,96,8313
8314,6-19-2019,0.58,87,8314
8315,8-15-2013,0.92,52,8315
8316,7-4-2011,0.59,95,8316
8317,3-3-2002,1.0,19,8317
8318,2-17-2004,0.97,12,8318
8319,1-10-2001,0.75,9,8319
8320,9-14-2004,0.54,71,8320
8321,10-16-2019,0.95,52,8321
8322,7-30-2000,0.79,90,8322
8323,11-22-2011,0.71,4,8323
8324,3-18-2009,0.62,53,8324
8325,7-16-2024,0.69,66,8325
8326,6-9-2012,0.74,41,8326
8327,6-25-2006,0.77,43,8327
8328,10-1-2003,0.88,10,8328
8329,1-23-2003,0.94,86,8329
8330,4-18-2011,0.75,96,8330
8331,7-9-2025,0.78,47,8331
8332,9-2-2010,0.84,21,8332
8333,2-10-2021,0.62,36,8333
8334,1-10-2018,0.97,72,8334
8335,5-6-2023,0.99,43,8335
8336,8-4-2005,0.72,7,8336
8337,3-16-2021,0.91,46,8337
8338,4-30-2024,0.84,68,8338
8339,6-21-2006,0.66,50,8339
8340,6-14-2019,0.66,77,8340
8341,12-12-2008,0.97,21,8341
8342,7-13-2020,0.69,64,8342
8343,6-14-2001,0.96,49,8343
8344,11-4-2003,0.95,0,8344
8345,7-16-2003,0.62,45,8345
8346,6-20-2016,0.56,57,8346
8347,4-11-2010,0.75,7,8347
8348,10-19-2008,0.88,3,8348
8349,6-24-2023,0.6,41,8349
8350,12-25-2010,0.79,99,8350
8351,8-29-2022,0.61,54,8351
8352,5-6-2013,0.73,41,8352
8353,7-19-2007,0.78,2,8353
8354,3-8-2020,0.79,97,8354
8355,10-9-2001,0.54,40,8355
8356,10-19-2022,0.51,68,8356
8357,2-19-2018,0.66,54,8357
8358,7-8-2003,0.59,9,8358
8359,10-15-2001,0.55,0,8359
8360,11-16-2025,0.83,10,8360
8361,4-4-2003,0.71,92,8361
8362,7-22-2007,0.62,70,8362
8363,10-13-2009,0.63,50,8363
8364,7-6-2016,0.72,3,8364
8365,3-7-2004,0.65,95,8365
8366,9-22-2004,0.67,88,8366
8367,4-13-2011,0.81,67,8367
8368,12-11-2009,0.92,22,8368
8369,2-28-2020,0.61,61,8369
8370,1-7-2018,0.85,74,8370
